Auteur	Total De Tokens	Occurrences du Mot	Date	Titre	
Des Guerrois, Charles (1817-1916)	1350740	1	1855	Le Président Bouhier, sa vie, ses ouvrages et sa bibliothèque ; par Charles Des Guerrois // Étude sur Bayle / par C. Lenient,... // Préface des Chants modernes // Nouvelles études historiques et littéraires / par Cuvillier-Fleury // Nouvelles causeries littéraires / par Armand de Pontmartin // Pensées de l'art et de la vie, par Charles Des Guerrois // Louis David, son école et son temps : souvenirs // Études littéraires et biographiques. Jacques Amyot, Mme de Staël, Saint-Simon / par Charles Des Guerrois	
Asselineau, Charles (1820-1874)	2623241	1	1854	Préface à Antoine Furetière, Le Roman bourgeois // Dante et les origines de la langue et de la littérature italiennes, cours fait à la Faculté des lettres de Paris, par M. Fauriel... [Publié par Jules Mohl.]. Tome 1 // Voyages et voyageurs, 1837-1854 / par Cuvillier-Fleury // Causeries littéraires // Nouvelle biographie générale : depuis les temps les plus reculés jusqu'à nos jours.... XLVI. Verne-Zyll / publiée par MM. Firmin-Didot frères, sous la direction de M. le Dr. Hoefer // Éloge de Jacques Delille : lu à l'Académie française le 8 septembre 1854 / par M. Ch. de Lacretelle,... // Histoire de la littérature française [I] // Dante et les origines de la langue et de la littérature italiennes, cours fait à la Faculté des lettres de Paris, par M. Fauriel... [Publié par Jules Mohl.]. Tome 2 // Rétif de la Bretonne. Sa vie et ses amours ; documents inédits... ses descendants ; catalogue complet de ses ouvrages... par Charles Monselet... // Aveux d'un pamphlétaire // Marie-Nicolas Des Guerrois, sa vie et ses ouvrages / par Charles Des Guerrois // Nouveaux portraits littéraires... / Gustave Planche	
Dubos, Jean-Baptiste (1670-1742)	1580368	1	1733	Réflexions critiques sur la poésie et la peinture	
Guizot, François (1787-1874)	3460237	3	1853	Abailard et Héloïse, essai historique. Suivi des Lettres d'Abailard et d'Héloïse (Nouvelle édition entièrement refondue) / par M. et Mme Guizot ; traduites sur les manuscrits de la Bibliothèque royale par M. Oddoul,... // Histoire de la littérature dramatique. Tome 5 / par M. Jules Janin // Histoire de la littérature dramatique. Tome 6 / par M. Jules Janin // Étude historique et littéraire sur le Rig-Vêda / par M. Édélestand Du Méril // De l'Amadis de Gaule et de son influence sur les moeurs et sur la littérature au XVIe et au XVIIe siècle : avec une notice bibliographique / par Eugène Baret // Histoire de la littérature dramatique (II) // Histoire de la littérature dramatique. Tome 3 / par M. Jules Janin // Poésies populaires de la France : instructions du Comité de la langue, de l'histoire et des arts de la France / [par Jean-Jacques Ampère] // Coups de plume sincères : littérature et politique / par Paulin Limayrac // Histoire de la littérature française sous la Restauration [I] // Histoire de la littérature dramatique. Tome 1 / par M. Jules Janin // Histoire de la littérature dramatique. Tome 4 / par M. Jules Janin // Propos de ville et propos de théâtre // Étude sur le Roman de la Rose, par M. P. Huot,... et Rapport par M. Mauge Du Bois-des-Entes,... publiés par la Société archéologique de l'Orléanais // Essai sur la langue de La Fontaine, par Ch. Marty-Laveaux	
Deligne, Jules (1816-1906)	2030160	2	1852	Encore une bonne aubaine littéraire, par M. Jules Deligne, causerie sur un nouveau recueil de fables récemment imprimé à Lille // Derniers portraits littéraires // Études sur W. Shakspeare, Marie Stuart et l'Arétin : Le drame, les moeurs et la religion au XVIe siècle / par M. Philarète Chasles,... // Essai sur les théories dramatiques de Corneille, d'après ses discours et ses examens, thèse pour le doctorat, présentée à la Faculté des lettres de Paris, par J.-A. Lisle,... // De l'Art en Italie : Dante Alighieri et la Divine Comédie / par le baron Paul Drouilhet de Sigalas // Notice sur les causes de la décadence du théâtre en province et des moyens de le régénérer / par M. D....., ancien directeur et artiste // Statues et statuettes contemporaines / par Charles Monselet // Critique du Juif-errant : Roqueplan embêté par Jules Janin	
Riocreux, Denis-Désiré	432337	0	1851	Le Moyen-âge et la Renaissance. Tome IV : histoire et description des moeurs et usages, du commerce et de l'industrie, des sciences, des arts, des littératures et des beaux-arts en Europe / Direction littéraire de M. Paul Lacroix ; Direction artistique de M. Ferdinand Seré... // Essai d'une théorie du style / par M. Edmond Arnould,... // Hégésippe Moreau . (Signé : C. Angebert.)	
Du Marsais, César Chesneau (1676-1756)	613880	0	1730	Traité des tropes // Discours sur la tragédie	
Descombes, Charles-Maurice (1782-1862)	643510	0	1850	La Vérité-Rachel : examen du talent de la première tragédienne du théâtre français... / par Charles Maurice // Littérature, voyages et poésies / par J.-J. Ampère,... // Esquisses littéraires, précis méthodique de l'histoire ancienne et moderne des littératures européennes et orientales... par D. Lévi Alvarès,... 5e édition	
Voltaire (1694-1778)	97711	0	1739	Vie de Molière	
Vinet, Alexandre (1797-1847)	4064136	2	1859	Moralistes des seizième et dix-septième siècles // Les chansons de geste, poèmes du XIIe et du XIIIe siècle : discours d'ouverture du cours de langue et de littérature du moyen âge, prononcé le 6 décembre 1858,... / par Paulin Paris,... // Cours familier de littérature [VII] // Académie des jeux floraux. Concours de 1859. Discours qui a obtenu une violette, par M. Achille Janot,... [Question proposée par l'Académie : D'où vient que de nos jours la haute comédie a disparu de la scène pour céder la place à des compositions dramatiques où la morale n'est pas moins offensée que l'art ?] // Cours familier de littérature [VIII] // Critique : portraits et caractères contemporains // Oeuvres nouvelles de Champfleury. Les amis de la nature / avec un frontispice d'après un dessin de Gustave Courbet ; et précédés d'une caractéristique des oeuvres de l'auteur par Edmond Duranty // Essais sur le génie de Pindare et sur la poésie lyrique // Théophile Gautier / par Charles Baudelaire ; notice littéraire précédée d'une lettre de Victor Hugo // Ménage : sa vie et ses écrits / par Eugène Baret,... // Philosophie et politique de Béranger / par Paul Boiteau,... // Le Théâtre-Français, monument et dépendances, par Charles Maurice, abonné depuis deux mille quatre cents ans // Histoire de la littérature française pendant la Révolution, 1789-1800 / par E. Géruzez // François Villon, sa vie et ses oeuvres / par Antoine Campaux,...	
